group,n_pairs,trades,per_yr,WR,PF,totR,expR,maxDD_R
CHF crosses (any CHF),7,215,76.2,49.3,1.364,34.3,0.159,-10.6
JPY crosses (any JPY),7,187,67.2,48.13,1.252,23.6,0.126,-12.9
CHF or JPY,13,358,127.0,49.16,1.343,56.8,0.159,-12.3
USD majors,7,163,56.3,32.52,0.754,-25.0,-0.153,-34.5
"Commodity (AUD/NZD/CAD, no CHF/JPY)",12,296,102.2,33.78,0.7,-54.4,-0.184,-59.1
ALL 28,28,728,251.3,41.07,0.969,-12.1,-0.017,-33.5
