trades,per_yr,WR,PF,totR,expR,maxDD_R,timeouts,confluence,entry_tf
174,61.6,36.21,0.715,-29.6,-0.17,-34.4,50,AND,15m
137,48.6,31.39,0.885,-10.7,-0.078,-27.0,3,AND,1h
728,251.3,41.07,0.969,-12.1,-0.017,-33.5,226,OR,15m
483,166.7,33.75,0.98,-6.4,-0.013,-38.1,11,OR,1h
